CaseID;Activity;Resource1;Resource2;Start;Duration;End;FinCase;FinEvent;FinRes;AttributeCase;AttributeEvent
56;A2;R2;R3;08/29/2000 22:16:48;02:22:56.2820000;08/30/2000 00:39:44;10056;12;11;CaseAttribute_56;EventAttribute_2
56;A1;R7;R1;08/30/2000 00:55:36;07:27:52.3910000;08/30/2000 08:23:28;10056;11;16;CaseAttribute_56;EventAttribute_1
56;A2;R2;R7;08/30/2000 09:39:20;04:59:32.0200000;08/30/2000 14:38:52;10056;12;11;CaseAttribute_56;EventAttribute_2
56;A2;R3;R2;08/30/2000 14:54:45;00:37:40.9360000;08/30/2000 15:32:26;10056;12;12;CaseAttribute_56;EventAttribute_2
56;A1;R7;R1;08/30/2000 16:48:21;05:18:23.7260000;08/30/2000 22:06:44;10056;11;16;CaseAttribute_56;EventAttribute_1
56;A1;R1;R1;08/30/2000 22:22:39;07:40:24.5930000;08/31/2000 06:03:04;10056;11;10;CaseAttribute_56;EventAttribute_1
56;A2;R3;R2;08/31/2000 06:19:00;07:14:47.8060000;08/31/2000 13:33:48;10056;12;12;CaseAttribute_56;EventAttribute_2
56;A1;R1;R1;08/31/2000 13:49:45;00:42:00.3050000;08/31/2000 14:31:46;10056;11;10;CaseAttribute_56;EventAttribute_1
56;A1;R7;R1;08/31/2000 14:47:45;02:13:38.9010000;08/31/2000 17:01:23;10056;11;16;CaseAttribute_56;EventAttribute_1
56;A1;R1;R7;08/31/2000 18:17:23;05:57:15.0860000;09/01/2000 00:14:38;10056;11;10;CaseAttribute_56;EventAttribute_1
56;A2;R4;R2;09/01/2000 01:30:38;03:29:02.7860000;09/01/2000 04:59:41;10056;12;13;CaseAttribute_56;EventAttribute_2
56;A2;R3;R4;09/01/2000 06:15:42;02:24:26.4470000;09/01/2000 08:40:09;10056;12;12;CaseAttribute_56;EventAttribute_2
56;A2;R3;R2;09/01/2000 08:56:11;02:26:22.6720000;09/01/2000 11:22:34;10056;12;12;CaseAttribute_56;EventAttribute_2
56;A2;R2;R4;09/01/2000 11:38:37;00:51:43.5370000;09/01/2000 12:30:21;10056;12;11;CaseAttribute_56;EventAttribute_2
56;A2;R4;R4;09/01/2000 13:30:31;05:57:46.8170000;09/01/2000 19:28:17;10056;12;13;CaseAttribute_56;EventAttribute_2
57;A1;R7;R1;09/24/2000 21:56:00;02:55:33.0530000;09/25/2000 00:51:33;10057;11;16;CaseAttribute_57;EventAttribute_1
57;A1;R7;R1;09/25/2000 03:42:39;05:33:32.5100000;09/25/2000 09:16:12;10057;11;16;CaseAttribute_57;EventAttribute_1
57;A1;R7;R1;09/25/2000 10:32:19;00:25:24.7570000;09/25/2000 10:57:44;10057;11;16;CaseAttribute_57;EventAttribute_1
57;A1;R1;R1;09/25/2000 12:13:53;06:01:33.9620000;09/25/2000 18:15:27;10057;11;10;CaseAttribute_57;EventAttribute_1
57;A1;R1;R1;09/25/2000 19:31:36;06:02:51.1550000;09/26/2000 01:34:28;10057;11;10;CaseAttribute_57;EventAttribute_1
57;A2;R2;R4;09/26/2000 02:50:38;00:14:06.9910000;09/26/2000 03:04:45;10057;12;11;CaseAttribute_57;EventAttribute_2
57;A2;R3;R7;09/26/2000 03:20:56;00:16:39.9060000;09/26/2000 03:37:36;10057;12;12;CaseAttribute_57;EventAttribute_2
57;A2;R2;R7;09/26/2000 04:53:48;03:53:48.5260000;09/26/2000 08:47:37;10057;12;11;CaseAttribute_57;EventAttribute_2
57;A2;R2;R7;09/26/2000 10:03:50;01:57:03.9330000;09/26/2000 12:00:54;10057;12;11;CaseAttribute_57;EventAttribute_2
57;A2;R3;R3;09/26/2000 12:17:08;04:14:21.2610000;09/26/2000 16:31:30;10057;12;12;CaseAttribute_57;EventAttribute_2
57;A1;R7;R1;09/26/2000 17:47:45;03:42:35.3100000;09/26/2000 21:30:20;10057;11;16;CaseAttribute_57;EventAttribute_1
57;A2;R2;R2;09/26/2000 22:46:36;00:25:12.6490000;09/26/2000 23:11:49;10057;12;11;CaseAttribute_57;EventAttribute_2
57;A2;R3;R3;09/26/2000 23:14:11;07:31:21.7480000;09/27/2000 06:45:33;10057;12;12;CaseAttribute_57;EventAttribute_2
58;A1;R1;R1;07/29/2000 09:12:00;06:28:26.3630000;07/29/2000 15:40:26;10058;11;10;CaseAttribute_58;EventAttribute_1
58;A1;R1;R1;07/29/2000 18:05:46;00:53:38.0930000;07/29/2000 18:59:24;10058;11;10;CaseAttribute_58;EventAttribute_1
58;A1;R1;R1;07/29/2000 20:15:44;06:42:35.9140000;07/30/2000 02:58:20;10058;11;10;CaseAttribute_58;EventAttribute_1
58;A2;R3;R2;07/30/2000 03:14:41;04:32:42.5400000;07/30/2000 07:47:24;10058;12;12;CaseAttribute_58;EventAttribute_2
58;A2;R3;R2;07/30/2000 08:03:46;07:09:39.6150000;07/30/2000 15:13:26;10058;12;12;CaseAttribute_58;EventAttribute_2
58;A2;R7;R7;07/30/2000 16:29:49;05:32:01.2160000;07/30/2000 22:01:50;10058;12;16;CaseAttribute_58;EventAttribute_2
58;A2;R3;R3;07/30/2000 23:18:14;02:46:03.8710000;07/31/2000 02:04:18;10058;12;12;CaseAttribute_58;EventAttribute_2
58;A1;R1;R7;07/31/2000 03:20:44;01:31:50.2250000;07/31/2000 04:52:34;10058;11;10;CaseAttribute_58;EventAttribute_1
58;A2;R3;R2;07/31/2000 06:09:01;01:16:52.2300000;07/31/2000 07:25:53;10058;12;12;CaseAttribute_58;EventAttribute_2
58;A1;R7;R1;07/31/2000 08:42:20;00:25:32.1010000;07/31/2000 09:07:53;10058;11;16;CaseAttribute_58;EventAttribute_1
58;A2;R7;R2;07/31/2000 10:11:07;00:43:58.8910000;07/31/2000 10:55:05;10058;12;16;CaseAttribute_58;EventAttribute_2
59;A1;R1;R1;04/21/2000 12:06:00;05:49:05.2660000;04/21/2000 17:55:05;10059;11;10;CaseAttribute_59;EventAttribute_1
59;A2;R7;R2;04/21/2000 18:55:35;06:40:36.1770000;04/22/2000 01:36:11;10059;12;16;CaseAttribute_59;EventAttribute_2
59;A2;R2;R2;04/22/2000 01:52:42;05:19:42.8170000;04/22/2000 07:12:25;10059;12;11;CaseAttribute_59;EventAttribute_2
59;A2;R2;R2;04/22/2000 07:28:58;00:43:00.0580000;04/22/2000 08:11:58;10059;12;11;CaseAttribute_59;EventAttribute_2
59;A1;R7;R1;04/22/2000 08:28:31;04:40:20.2900000;04/22/2000 13:08:51;10059;11;16;CaseAttribute_59;EventAttribute_1
59;A2;R2;R2;04/22/2000 14:25:26;00:49:48.7260000;04/22/2000 15:15:15;10059;12;11;CaseAttribute_59;EventAttribute_2
59;A1;R1;R1;04/22/2000 16:31:50;00:53:34.9020000;04/22/2000 17:25:25;10059;11;10;CaseAttribute_59;EventAttribute_1
59;A1;R1;R1;04/22/2000 17:42:02;03:58:34.3560000;04/22/2000 21:40:36;10059;11;10;CaseAttribute_59;EventAttribute_1
59;A1;R1;R1;04/22/2000 22:57:13;01:44:41.6260000;04/23/2000 00:41:55;10059;11;10;CaseAttribute_59;EventAttribute_1
59;A2;R2;R2;04/23/2000 01:42:56;03:25:22.1570000;04/23/2000 05:08:18;10059;12;11;CaseAttribute_59;EventAttribute_2
60;A1;R7;R1;07/30/2000 13:27:00;04:58:40.0100000;07/30/2000 18:25:40;10060;11;16;CaseAttribute_60;EventAttribute_1
